Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
145,4,1,T Bhimjyani The Verraton,2350,3.15,Cr,3.15,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Hiranandani Cardinal,2118,3.25,Cr,3.25,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.85,Cr,4.85,Thane West
145,3,1,Vasant Vasant Vihar,1250,1.6,Cr,1.6,Thane West
145,4,1,T Bhimjyani The Verraton,2280,3.15,Cr,3.15,Thane West
145,1,1,Vasant Vasant Vihar,508,69.0,L,0.69,Thane West
145,4,1,Hiranandani Meadows,2480,3.75,Cr,3.75,Thane West
145,6,1,T Bhimjyani The Verraton,2150,3.25,Cr,3.25,Thane West
145,3,1,Hiranandani Meadows,2160,3.25,Cr,3.25,Thane West
145,3,1,Reputed Builder Shubharambh Tower,1350,1.55,Cr,1.55,Thane West
145,3,1,Wadhwa Courtyard Rozanne,2160,3.35,Cr,3.35,Thane West
145,3,1,Hiranandani Arlington,1750,3.0,Cr,3.0,Thane West
145,3,1,Kabra Hyde Park,1450,1.75,Cr,1.75,Thane West
145,2,1,Hiranandani Woodrose,1100,1.65,Cr,1.65,Thane West
145,3,1,Hiranandani Rodas Enclave,2150,3.5,Cr,3.5,Thane West
145,3,1,Kanakia Niharika,1200,1.8,Cr,1.8,Thane West
145,3,1,Hiranandani Northside,1550,2.7,Cr,2.7,Thane West
145,3,1,Reputed Builder Shubharambh Tower,1350,1.55,Cr,1.55,Thane West
145,3,1,Vasant Vasant Vihar,1650,1.75,Cr,1.75,Thane West
145,2,1,Vasant Vasant Vihar,1060,1.12,Cr,1.12,Thane West
145,4,1,Dosti Imperia,2800,2.9,Cr,2.9,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,3,1,Hiranandani Meadows,1650,2.25,Cr,2.25,Thane West
145,3,1,Hiranandani Meadows,1395,2.2,Cr,2.2,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,Hiranandani Orchid,3350,5.75,Cr,5.75,Thane West
145,4,1,Sheth Avalon,3500,6.0,Cr,6.0,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,2,1,Neelkanth Greens,1100,1.5,Cr,1.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.45,Cr,1.45,Thane West
145,3,3,Soham Parijat Gardens,3200,3.75,Cr,3.75,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.65,Cr,1.65,Thane West
145,3,1,Neelkanth Greens,1250,1.85,Cr,1.85,Thane West
145,3,1,Kalpataru Siddhachal 8,1250,1.85,Cr,1.85,Thane West
145,2,1,Dosti The Majesta,2800,3.75,Cr,3.75,Thane West
145,2,1,Neelkanth Greens,1100,1.5,Cr,1.5,Thane West
145,3,3,Reputed Builder Soham Gardens,2500,3.75,Cr,3.75,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.45,Cr,1.45,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.65,Cr,1.65,Thane West
145,3,1,Nexus Hyde Park Residency F4 Building Phase,1300,1.75,Cr,1.75,Thane West
145,3,1,Runwal Pearl,1365,1.6,Cr,1.6,Thane West
145,5,1,Sheth Vasant Lawns,2960,4.85,Cr,4.85,Thane West
145,2,1,Lodha Amara Tower 23,750,90.0,L,0.9,Thane West
145,1,1,Lodha Amara Tower 45,625,75.0,L,0.75,Thane West
145,5,1,Hiranandani Rodas Enclave,5000,7.0,Cr,7.0,Thane West
145,2,1,Dosti Imperia,1220,1.57,Cr,1.57,Thane West
145,4,1,T Bhimjyani The Verraton,2350,3.15,Cr,3.15,Thane West
145,2,1,ACME Ozone,1099,1.25,Cr,1.25,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.45,Cr,3.45,Thane West
145,3,1,Hiranandani Meadows,1750,2.75,Cr,2.75,Thane West
145,4,1,ACME Ozone,2550,2.75,Cr,2.75,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Kanakia Niharika,1200,1.65,Cr,1.65,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.42,Cr,1.42,Thane West
145,3,1,Hiranandani Meadows,2000,2.81,Cr,2.81,Thane West
145,3,1,Neelkanth Palms,1600,2.5,Cr,2.5,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Sheth Avalon,2160,3.25,Cr,3.25,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Hiranandani Meadows,1465,2.4,Cr,2.4,Thane West
145,3,1,Hiranandani Meadows,1650,2.6,Cr,2.6,Thane West
145,2,1,Kalpataru Siddhachal V,1100,1.55,Cr,1.55,Thane West
145,3,1,Soham Crystal Spires,1650,2.16,Cr,2.16,Thane West
145,3,1,Ashar Monarch,1750,2.25,Cr,2.25,Thane West
145,3,1,Neelkanth Lake View,2150,3.0,Cr,3.0,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,3,1,Regency Regency Towers,1650,2.1,Cr,2.1,Thane West
145,3,1,Runwal Garden City Dahlia,1878,2.05,Cr,2.05,Thane West
145,4,1,Hiranandani Meadows,3500,6.0,Cr,6.0,Thane West
145,3,1,Kalpataru Hills,1750,2.2,Cr,2.2,Thane West
145,4,1,Sheth Avalon,3600,6.0,Cr,6.0,Thane West
145,3,1,Kanakia Niharika,1200,1.8,Cr,1.8,Thane West
145,4,1,Hiranandani Meadows,2480,3.75,Cr,3.75,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.7,Cr,1.7,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.42,Cr,1.42,Thane West
145,3,1,Hiranandani Meadows,2000,2.81,Cr,2.81,Thane West
145,3,1,T Bhimjyani The Verraton,1650,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Palms,1600,2.5,Cr,2.5,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,3,1,Hiranandani Meadows,1750,2.75,Cr,2.75,Thane West
145,3,1,Runwal Garden City Dahlia,1532,1.6,Cr,1.6,Thane West
145,4,1,ACME Ozone,2550,2.75,Cr,2.75,Thane West
145,3,1,T Bhimjyani The Verraton,1350,2.15,Cr,2.15,Thane West
145,5,5,Vasant Vasant Vihar,3500,6.0,Cr,6.0,Thane West
145,3,1,Cosmos Horizon,1650,1.9,Cr,1.9,Thane West
145,4,1,Kabra Happy Valley,2100,2.25,Cr,2.25,Thane West
145,3,1,Kanakia Niharika,1200,1.8,Cr,1.8,Thane West
145,2,1,Kalpataru Siddhachal V,1100,1.55,Cr,1.55,Thane West
145,3,1,Sheth Vasant Lawns,1300,1.9,Cr,1.9,Thane West
145,3,1,Runwal Garden City Dahlia,1878,2.05,Cr,2.05,Thane West
145,3,1,T Bhimjyani The Verraton,1350,2.15,Cr,2.15,Thane West
145,3,1,Ashar Monarch,1760,2.25,Cr,2.25,Thane West
145,4,1,Hiranandani Meadows,2480,4.0,Cr,4.0,Thane West
145,3,1,Kalpataru Siddhachal VIII Bldg 4,2100,3.6,Cr,3.6,Thane West
145,2,1,Vijay Vijay Park,725,80.0,L,0.8,Thane West
145,2,1,Rustomjee Urbania Athena,1015,1.35,Cr,1.35,Thane West
145,2,1,Rustomjee Urbania Azziano,969,1.15,Cr,1.15,Thane West
145,1,1,Dosti Vijeta,860,1.25,Cr,1.25,Thane West
145,1,1,Hiranandani The Walk,520,87.0,L,0.87,Thane West
145,4,1,Dosti The Majesta,2480,3.7,Cr,3.7,Thane West
145,2,1,Dosti Imperia,1220,1.65,Cr,1.65,Thane West
145,3,1,Vasant Vasant Vihar,1650,2.3,Cr,2.3,Thane West
145,2,1,Tata Serein,1130,1.75,Cr,1.75,Thane West
145,1,1,Tata Serein,730,99.0,L,0.99,Thane West
145,3,1,Kalpataru Siddhachal VI,1109,1.45,Cr,1.45,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,2,1,Hiranandani Meadows,1000,1.65,Cr,1.65,Thane West
145,4,1,Kalpataru Siddhachal Elite,2648,3.75,Cr,3.75,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,2,1,Hiranandani Meadows,1000,1.65,Cr,1.65,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,3.75,Cr,3.75,Thane West
145,4,1,Kalpataru Siddhachal Elite,2648,3.75,Cr,3.75,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,3.75,Cr,3.75,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,4,1,Hiranandani Estate,3500,4.75,Cr,4.75,Thane West
145,3,1,Hiranandani One Hiranandani Park,2100,3.75,Cr,3.75,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,3,1,Neelkanth Greens,1250,1.85,Cr,1.85,Thane West
145,3,1,Kalpataru Hills,1650,2.25,Cr,2.25,Thane West
145,4,1,Hiranandani Orchid,3350,5.75,Cr,5.75,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,2,1,Hiranandani Woodrose,1100,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,2,1,Hiranandani Meadows,1100,1.7,Cr,1.7,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,4,1,Sheth Avalon,3500,5.75,Cr,5.75,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,5,1,Hiranandani Rodas Enclave,5200,8.25,Cr,8.25,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,2,1,ACME Ozone,1065,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,5,1,Hiranandani Rodas Enclave,5200,8.25,Cr,8.25,Thane West
145,4,1,Hiranandani One Hiranandani Park,2608,4.75,Cr,4.75,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,4,1,Sheth Avalon,3500,5.75,Cr,5.75,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,3,1,Sheth Avalon,2096,3.25,Cr,3.25,Thane West
145,2,1,ACME Ozone,1065,1.15,Cr,1.15,Thane West
145,3,1,T Bhimjyani The Verraton,1650,1.75,Cr,1.75,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,3,1,Runwal Garden City Dahlia,2100,2.1,Cr,2.1,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Cosmos Horizone Phase II,1750,2.25,Cr,2.25,Thane West
145,3,1,Hiranandani One Hiranandani Park,2100,3.75,Cr,3.75,Thane West
145,3,1,Hiranandani Meadows,1750,3.0,Cr,3.0,Thane West
145,3,1,T Bhimjyani The Verraton,1650,2.75,Cr,2.75,Thane West
145,3,1,Hiranandani Northside,2160,3.6,Cr,3.6,Thane West
145,3,1,Hiranandani Cardinal,2118,3.25,Cr,3.25,Thane West
145,4,1,T Bhimjyani The Verraton,2336,3.15,Cr,3.15,Thane West
145,5,1,Hiranandani Estate,4480,5.5,Cr,5.5,Thane West
145,3,1,T Bhimjyani The Verraton,1350,1.85,Cr,1.85,Thane West
145,4,1,T Bhimjyani The Verraton,2100,3.25,Cr,3.25,Thane West
145,3,1,Vasant Vasant Vihar,1650,1.85,Cr,1.85,Thane West
145,3,1,ACME Ozone,1450,2.25,Cr,2.25,Thane West
145,4,1,Hiranandani Estate,3500,4.75,Cr,4.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.85,Cr,4.85,Thane West
145,3,1,Hiranandani Rodas Enclave,2150,3.5,Cr,3.5,Thane West
145,2,1,Hiranandani Woodrose,1100,1.65,Cr,1.65,Thane West
145,3,1,Hiranandani Arlington,1750,3.0,Cr,3.0,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,5,1,Hiranandani Rodas Enclave Basilius,5868,8.75,Cr,8.75,Thane West
145,2,1,Kabra Hyde Park,1080,1.2,Cr,1.2,Thane West
145,3,1,Runwal Garden City Dahlia,1640,1.9,Cr,1.9,Thane West
145,3,1,Hiranandani Meadows,1696,2.6,Cr,2.6,Thane West
145,4,3,T Bhimjyani Neelkanth Woods Bungalow K 52,5600,6.0,Cr,6.0,Thane West
145,2,1,Sheth Avalon,1232,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1232,1.4,Cr,1.4,Thane West
145,4,1,Hiranandani Meadows,3360,6.0,Cr,6.0,Thane West
145,4,1,Neelkanth Lake View,2272,2.5,Cr,2.5,Thane West
145,3,1,Nexus Hyde Park Residency F1 Building Phase,1520,1.85,Cr,1.85,Thane West
145,3,1,Wadhwa Courtyard Rozanne,2160,3.35,Cr,3.35,Thane West
145,2,1,Cosmos Empress Park,699,95.0,L,0.95,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.65,Cr,1.65,Thane West
145,1,1,Dosti Nest Phase 1,374,44.0,L,0.44,Thane West
145,1,1,Ashar 16,615,85.0,L,0.85,Thane West
145,2,1,Puraniks Rumahbali Phase 2,828,85.0,L,0.85,Thane West
145,1,1,Raunak Unnati Woods Phase 7,575,58.0,L,0.58,Thane West
145,3,1,Neelkanth Palms,1225,1.35,Cr,1.35,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,2,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,4,3,T Bhimjyani Neelkanth Woods Bungalow M 66,4200,6.0,Cr,6.0,Thane West
145,3,1,Wadhwa Wadhwa Courtyard,2150,3.25,Cr,3.25,Thane West
145,3,1,Neelkanth Lakeview,2150,3.0,Cr,3.0,Thane West
145,3,1,Vasant Vasant Vihar,1650,1.75,Cr,1.75,Thane West
145,2,1,Kalpataru Siddhachal III,1200,1.45,Cr,1.45,Thane West
145,4,1,Lodha Kolshet,3600,4.25,Cr,4.25,Thane West
145,3,1,Nexus Hyde Park Residency F1 Building Phase,1300,1.75,Cr,1.75,Thane West
145,3,1,Cosmos Horizon,1650,2.0,Cr,2.0,Thane West
145,3,1,Cosmos Horizon,1650,1.9,Cr,1.9,Thane West
145,2,1,Cosmos Horizon,1100,1.4,Cr,1.4,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani Meadows,3500,6.0,Cr,6.0,Thane West
145,2,1,Hiranandani Meadows,1000,1.65,Cr,1.65,Thane West
145,3,1,Hiranandani Meadows,1130,1.85,Cr,1.85,Thane West
145,2,1,Hiranandani Meadows,1000,1.65,Cr,1.65,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,3,1,Shapoorji Pallonji Northern Lights,1600,1.87,Cr,1.87,Thane West
145,3,1,Shapoorji Pallonji Northern Lights,1832,2.14,Cr,2.14,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,918,1.03,Cr,1.03,Thane West
145,4,1,Shapoorji Pallonji Skyraa,2219,3.5,Cr,3.5,Thane West
145,3,1,Shapoorji Pallonji Northern Lights,1568,1.84,Cr,1.84,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,1120,1.26,Cr,1.26,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,867,97.86,L,0.9786,Thane West
145,2,1,Raymond Realty Ten X Habitat Tower C,787,1.28,Cr,1.28,Thane West
145,3,1,Hiranandani Northside,2160,3.6,Cr,3.6,Thane West
145,1,1,Godrej Upcoming Project,493,83.0,L,0.83,Thane West
145,1,1,Sheth Vasant leela,585,59.5,L,0.595,Thane West
145,4,1,Hiranandani Hampton,2811,4.5,Cr,4.5,Thane West
145,4,1,Hiranandani Eagleton,2811,4.0,Cr,4.0,Thane West
145,3,1,Hiranandani Glenwood,1418,1.5,Cr,1.5,Thane West
145,3,1,Dream Pushpak CHS,1041,1.5,Cr,1.5,Thane West
145,4,1,Lakhani Empire Towers,2860,3.0,Cr,3.0,Thane West
145,4,1,Hiranandani Lake Enclave,2293,3.0,Cr,3.0,Thane West
145,4,1,Hiranandani Willowcrest,2031,3.0,Cr,3.0,Thane West
145,3,1,Grandeur Giriraj Jewel,1379,1.5,Cr,1.5,Thane West
145,4,1,Lodha Sterling Tower G,2394,3.0,Cr,3.0,Thane West
145,4,1,Yash The Vivek Flat Owners CHS Ltd,1881,2.0,Cr,2.0,Thane West
145,1,1,Padmagriha Shraddha Peninsula,358,58.0,L,0.58,Thane West
145,2,1,Dosti Imperia,1220,1.58,Cr,1.58,Thane West
145,2,1,Dosti Imperia,1396,1.85,Cr,1.85,Thane West
145,5,1,T Bhimjyani Neelkanth Woods Bungalow L 57,7000,11.75,Cr,11.75,Thane West
145,3,1,Dosti Imperia,1835,2.65,Cr,2.65,Thane West
145,3,1,Dosti Imperia,1654,2.45,Cr,2.45,Thane West
145,2,1,Kalpataru Siddhachal V,1100,1.55,Cr,1.55,Thane West
145,2,1,ACME Ozone Phase 2,950,1.2,Cr,1.2,Thane West
145,2,1,Vasant Vasant Vihar,1028,1.2,Cr,1.2,Thane West
145,3,1,Kalpataru Siddhachal Elite,1902,2.8,Cr,2.8,Thane West
145,4,1,Kalpataru Siddhachal Elite,2174,3.4,Cr,3.4,Thane West
145,3,1,Vasant Vasant Vihar,1650,2.35,Cr,2.35,Thane West
145,3,1,Soham Crystal Spires,1650,2.16,Cr,2.16,Thane West
145,3,1,Neelkanth Greens,1750,2.3,Cr,2.3,Thane West
145,4,1,Raymond Codename West One Park,2233,3.06,Cr,3.06,Thane West
145,3,1,Raymond Codename West One Park,1500,2.01,Cr,2.01,Thane West
145,3,1,Raymond Codename West One Park,1748,2.34,Cr,2.34,Thane West
145,3,1,Hiranandani One Hiranandani Park,1916,3.3,Cr,3.3,Thane West
145,2,1,Hiranandani One Hiranandani Park,894,1.5,Cr,1.5,Thane West
145,5,1,Wadhwa Florence,3151,4.0,Cr,4.0,Thane West
145,2,1,Viva Mhatre Mansion,687,1.0,Cr,1.0,Thane West
145,3,1,Neelkanth Palms,1600,2.5,Cr,2.5,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,3,1,Wadhwa Courtyard Rozanne,1523,1.5,Cr,1.5,Thane West
145,4,1,Neelkanth Lakeview,1943,2.0,Cr,2.0,Thane West
145,3,1,NARANG REALTY And WADHWA GROUP Courtyard,1210,1.65,Cr,1.65,Thane West
145,3,1,NARANG REALTY And WADHWA GROUP Courtyard,1650,2.65,Cr,2.65,Thane West
145,4,1,Dosti Imperia,2480,4.25,Cr,4.25,Thane West
145,3,1,Kalpataru Siddhachal Elite,1902,2.8,Cr,2.8,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,3.75,Cr,3.75,Thane West
145,3,1,Kalpataru Siddhachal Elite,1902,2.8,Cr,2.8,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.65,Cr,1.65,Thane West
145,3,1,Nexus Hyde Park Residency F1 Building Phase,1300,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.35,Cr,1.35,Thane West
145,4,1,Kabra Happy Valley,2100,2.25,Cr,2.25,Thane West
145,3,1,T Bhimjyani The Verraton,1350,1.85,Cr,1.85,Thane West
145,2,1,Rustomjee Urbania,964,1.1,Cr,1.1,Thane West
145,3,1,Kalpataru Siddhachal VI,1110,1.4,Cr,1.4,Thane West
145,3,1,Cosmos Horizon,1750,2.25,Cr,2.25,Thane West
145,3,1,T Bhimjyani The Verraton,1650,2.75,Cr,2.75,Thane West
145,4,1,T Bhimjyani The Verraton,2280,3.15,Cr,3.15,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,3,1,Hiranandani Eagleridge Wing B,1750,2.85,Cr,2.85,Thane West
145,3,1,T Bhimjyani The Verraton,1568,1.85,Cr,1.85,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,3,1,ACME Ozone,1350,1.75,Cr,1.75,Thane West
145,4,1,Square Neelkanth Heights,2200,3.5,Cr,3.5,Thane West
145,2,1,Kalpataru Siddhachal V,1100,1.55,Cr,1.55,Thane West
145,3,1,Ashar Ashar Sapphire,1650,2.0,Cr,2.0,Thane West
145,3,1,Vasant Vasant Vihar,1250,1.6,Cr,1.6,Thane West
145,2,1,Kalpataru Siddhachal III,1200,1.45,Cr,1.45,Thane West
145,1,1,Vasant Vasant Vihar,508,69.0,L,0.69,Thane West
145,3,1,T Bhimjyani The Verraton,1260,1.85,Cr,1.85,Thane West
145,3,1,Hiranandani Estate Pelican,1052,1.5,Cr,1.5,Thane West
145,4,1,Navkar Heights,1900,2.0,Cr,2.0,Thane West
145,3,1,Runwal Garden City Dahlia,1640,1.9,Cr,1.9,Thane West
145,3,1,Vasant Vasant Vihar,1650,1.65,Cr,1.65,Thane West
145,3,1,Soham Crystal Spires,1753,2.65,Cr,2.65,Thane West
145,2,1,Kalpataru Sunrise,993,1.36,Cr,1.36,Thane West
145,2,1,Lalani Residency,1000,1.0,Cr,1.0,Thane West
145,2,1,Kalpataru Siddhachal V,1100,1.55,Cr,1.55,Thane West
145,3,1,Regency Regency Towers,1650,2.1,Cr,2.1,Thane West
145,3,1,Ashar Monarch,1750,2.25,Cr,2.25,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,3,1,ACME Ozone,1350,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,1,1,Vasant Vasant Vihar,508,69.0,L,0.69,Thane West
145,3,1,Hiranandani Northside,2160,3.6,Cr,3.6,Thane West
145,3,1,Hiranandani Rodas Enclave Phillipa,2150,3.5,Cr,3.5,Thane West
145,2,1,Kabra Hyde Park,1080,1.2,Cr,1.2,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Greens,1750,2.3,Cr,2.3,Thane West
145,5,1,Hiranandani Rodas Enclave Basilius,5868,8.75,Cr,8.75,Thane West
145,3,1,Hiranandani Meadows,1750,3.0,Cr,3.0,Thane West
145,2,1,Hiranandani Rodas Enclave Eva,1060,1.65,Cr,1.65,Thane West
145,3,1,Hiranandani Meadows,2000,3.4,Cr,3.4,Thane West
145,2,1,Hiranandani Meadows,1100,1.8,Cr,1.8,Thane West
145,3,1,Reputed Builder Neelkanth Heights,1650,2.9,Cr,2.9,Thane West
145,5,1,Hiranandani Rodas Enclave Eva,5200,8.75,Cr,8.75,Thane West
145,3,1,Reputed Builder Soham Gardens,1760,1.75,Cr,1.75,Thane West
145,4,1,SLV Neelkanth Heights,2550,3.5,Cr,3.5,Thane West
145,3,1,Kalpataru Siddhachal 8,1250,1.85,Cr,1.85,Thane West
